adm1_pcode,gov_en,gov_ar,lat,lon,parameter,year,month,value
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,9,9.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,10,8.77
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,11,9.08
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2024,12,9.4
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,1,6.68
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,2,9.25
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,3,10.87
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,4,11.82
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,5,10.83
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,6,9.95
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,7,8.72
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,8,8.32
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,9,7.88
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,10,7.74
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,11,8.29
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS10M_MAX,2025,12,8.87
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,1,2.55
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,2,2.49
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,3,2.54
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,4,2.82
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,5,2.79
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,6,2.86
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,7,2.34
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,8,2.34
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,9,2.43
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,10,2.64
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,11,2.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2005,12,2.1
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,1,1.95
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,2,2.21
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,3,2.37
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,4,2.85
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,5,2.71
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,6,2.95
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,7,2.49
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,8,2.19
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,9,2.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,10,2.36
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,11,2.22
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2006,12,2.23
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,1,2.25
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,2,2.48
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,3,2.62
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,4,3.02
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,5,3.11
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,6,2.9
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,7,2.37
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,8,2.41
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,9,2.52
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,10,2.29
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,11,2.34
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2007,12,2.3
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,1,2.55
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,2,2.32
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,3,2.32
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,4,2.78
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,5,2.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,6,2.76
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,7,2.42
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,8,2.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,9,2.55
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,10,2.34
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,11,2.22
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2008,12,2.42
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,1,2.16
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,2,2.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,3,2.51
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,4,2.68
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,5,2.9
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,6,2.72
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,7,2.46
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,8,2.18
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,9,2.59
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,10,2.16
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,11,2.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2009,12,2.68
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,1,2.32
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,2,2.49
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,3,2.77
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,4,2.49
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,5,2.83
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,6,2.91
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,7,2.75
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,8,2.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,9,2.37
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,10,2.65
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,11,2.09
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2010,12,2.66
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,1,1.99
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,2,2.56
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,3,2.67
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,4,2.58
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,5,2.89
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,6,2.89
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,7,2.5
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,8,2.35
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,9,2.1
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,10,2.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,11,2.19
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2011,12,2.26
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,1,2.79
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,2,2.59
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,3,2.92
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,4,2.64
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,5,2.73
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,6,2.58
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,7,2.43
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,8,2.19
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,9,2.27
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,10,2.03
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,11,2.12
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2012,12,2.43
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,1,2.52
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,2,2.17
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,3,2.86
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,4,3.02
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,5,2.74
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,6,2.83
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,7,2.75
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,8,2.18
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,9,2.55
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,10,2.79
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,11,2.15
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2013,12,2.35
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,1,1.82
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,2,2.2
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,3,2.56
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,4,2.54
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,5,2.78
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,6,2.84
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,7,2.55
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,8,2.42
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,9,2.36
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,10,2.14
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,11,2.34
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2014,12,2.0
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,1,2.79
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,2,2.62
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,3,2.41
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,4,2.89
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,5,2.71
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,6,2.9
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,7,2.44
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,8,2.67
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,9,2.55
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,10,2.35
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,11,2.29
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2015,12,2.3
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,1,2.51
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,2,2.18
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,3,2.66
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,4,2.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,5,3.16
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,6,2.83
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,7,2.61
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,8,2.49
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,9,2.57
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,10,2.39
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,11,2.3
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2016,12,2.54
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,1,2.17
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,2,2.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,3,2.64
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,4,2.69
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,5,2.81
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,6,2.79
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,7,2.55
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,8,2.41
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,9,2.48
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,10,2.34
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,11,2.08
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2017,12,2.04
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,1,2.78
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,2,1.89
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,3,2.37
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,4,2.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,5,2.88
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,6,2.81
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,7,2.62
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,8,2.57
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,9,2.39
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,10,2.43
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,11,1.92
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2018,12,2.66
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,1,2.94
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,2,2.48
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,3,2.81
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,4,2.8
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,5,3.07
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,6,2.97
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,7,2.6
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,8,2.36
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,9,2.44
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,10,2.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,11,2.24
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2019,12,2.84
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,1,2.91
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,2,2.25
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,3,2.8
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,4,2.54
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,5,2.48
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,6,2.68
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,7,2.53
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,8,2.39
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,9,2.5
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,10,2.33
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,11,2.23
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2020,12,2.02
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,1,2.45
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,2,2.09
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,3,2.52
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,4,2.76
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,5,2.68
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,6,2.78
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,7,2.56
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,8,2.29
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,9,2.69
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,10,2.47
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,11,2.16
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2021,12,2.63
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,1,2.53
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,2,2.34
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,3,2.74
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,4,2.88
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,5,3.04
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,6,2.79
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,7,2.5
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,8,2.67
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,9,2.6
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,10,2.37
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,11,2.12
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2022,12,1.99
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,1,2.1
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,2,2.27
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,3,2.6
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,4,2.73
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,5,3.13
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,6,3.1
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,7,2.78
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,8,2.69
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,9,2.41
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,10,2.28
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,11,2.26
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2023,12,2.3
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,1,2.25
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,2,2.23
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,3,2.3
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,4,2.68
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,5,2.86
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,6,2.7
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,7,2.42
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,8,2.36
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,9,2.47
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,10,2.57
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,11,2.21
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2024,12,2.31
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,1,1.88
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,2,2.32
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,3,2.38
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,4,2.74
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,5,3.03
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,6,2.74
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,7,2.43
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,8,2.59
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,9,2.34
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,10,2.37
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,11,2.01
EG13,Sharkia,الشرقية,30.64960793,31.77219448,WS2M,2025,12,2.5
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,1,12.24
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,2,15.47
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,3,20.58
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,4,22.16
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,5,27.66
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,6,28.38
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,7,27.74
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,8,25.44
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,9,22.8
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,10,18.22
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,11,13.64
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2005,12,11.3
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,1,12.24
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,2,14.33
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,3,19.52
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,4,22.88
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,5,27.68
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,6,28.95
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,7,27.6
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,8,25.45
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,9,22.83
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,10,18.08
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,11,13.73
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2006,12,11.52
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,1,12.57
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,2,14.01
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,3,19.63
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,4,22.78
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,5,25.22
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,6,28.63
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,7,27.67
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,8,25.48
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,9,22.55
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,10,18.22
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,11,13.88
EG14,Kalyoubia,القليوبية,30.36012678,31.20912728,ALLSKY_SFC_SW_DWN,2007,12,11.83
